Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ155152,Toyota of Richardson,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ155197,Continental Toyota,IL
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH8RJ155216,Envision Toyota of West Covina,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ155247,Tustin Toyota,CA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ155278,Walters Toyota,KY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ155281,Ernst Toyota,NE
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH8RJ155295,Baierl Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ155300,Toyota of Gladstone,OR
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ155328,Mechanicsville Toyota,VA
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,DealerHold,JTEAAAAH8RJ155331,355 Toyota,MD
2024,LE AWD,Blueprint,34920,395.0,35315.0,At dealer,False,,JTEAAAAH8RJ155359,Toyota 101,CA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH8RJ155362,Toyota of Morristown,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ155393,Central Maine Toyota,ME
2024,XLE AWD,Black,39130,0.0,39130.0,Port to dealer,True,DealerHold,JTEAAAAH8RJ155412,Luther Brookdale Toyota,MN
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ155443,Toyota Chula Vista,CA
2024,XLE AWD,Coastal Gray Metallic,39130,3000.0,42130.0,At dealer,False,,JTEAAAAH8RJ155488,Gosch Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ155491,White's Toyota of Lima,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH8RJ155507,Temecula Valley Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ155524,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ155541,David Wilson's Toyota of Las Vegas,NV
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ155622,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ155670,DARCARS Toyota,MD
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ155717,Rudy Luther Toyota,MN
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,True,DealerHold,JTEAAAAH8RJ155748,Bobby Rahal Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH8RJ155751,Hall Toyota Elizabeth City,NC
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH8RJ155765,Herb Chambers Toyota of Auburn,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ155779,Ventura Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ155782,Thompson Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ155829,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ155832,Koch 33 Toyota,PA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ155863,Galaxy Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ155877,Team Toyota of Glen Mills,PA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH8RJ155880,Sloane Toyota of Malvern,PA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ155894,Foothills Toyota,WA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH8RJ155927,Milton Martin Toyota,GA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH8RJ155944,DARCARS Toyota,MD
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH8RJ155961,Alamo Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ155989,Jim Hudson Toyota,SC
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ155992,Towne Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156009,One Toyota of Oakland,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH8RJ156012,Toyota of Seattle,WA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156043,Auburn Toyota,CA
2024,LE AWD,Black,34920,0.0,34920.0,Port to dealer,False,,JTEAAAAH8RJ156074,Advantage Toyota,WV
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ156110,One Toyota of Oakland,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ156141,Toyota of Glendale,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ156155,Toyota of Vineland,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156172,Auburn Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156186,Beaverton Toyota,OR
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH8RJ156219,Metro Toyota,MI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ156222,K.C. Summers Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ156253,Mechanicsville Toyota,VA
2024,XLE AWD,Ruby Flare Pearl,39130,999.0,40129.0,Factory to port,False,Available,JTEAAAAH8RJ156267,Janzen Toyota,OK
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ156270,Toyota of Glendale,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ156284,Big Two Toyota of Chandler,AZ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156317,Dick Hannah Toyota,WA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8RJ156320,Marina Del Rey Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ156334,Kenny Kent Toyota,IN
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH8RJ156348,Phillips Toyota,FL
2024,XLE AWD,Blueprint,39130,3000.0,42130.0,Port to dealer,False,Available,JTEAAAAH8RJ156351,Lakeside Toyota,LA
2024,XLE AWD,Celestial Black,39130,1299.0,40429.0,Port to dealer,False,,JTEAAAAH8RJ156365,Anderson Toyota,IL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ156379,Diehl Toyota of Butler,PA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ156382,West Herr Toyota of Williamsville,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ156401,Jeff Wyler Toyota of Clarksville,IN
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156429,Concord Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ156477,City Toyota,CA
2024,XLE AWD,Titanium Glow,39130,2495.0,41625.0,Port to dealer,False,Available,JTEAAAAH8RJ156480,Fred Haas Toyota World,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ156494,Findlay Toyota,NV
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH8RJ156513,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH8RJ156530,Warrenton Toyota,VA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8RJ156558,Stephen Toyota,CT
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ156561,Del Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH8RJ156575,Family Toyota of Burleson,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,True,DealerHold,JTEAAAAH8RJ156589,Sheehy Toyota of Fredericksburg,VA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ156625,802 Toyota,VT
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ156639,Bob Howard Toyota,OK
2024,Limited AWD,Celestial Black,43065,2495.0,45560.0,Factory to port,False,Available,JTEAAAAH8RJ156642,Fred Haas Toyota World,TX
2024,Limited AWD,Coastal Gray Metallic,43065,2488.0,45553.0,Factory to port,True,DealerHold,JTEAAAAH8RJ156673,Toyota of Plano,TX
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ156687,Interstate Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH8RJ156723,Toyota of York,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ156754,Toyota of Lake City,WA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156768,Mark Miller Toyota,UT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ156771,Culver City Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ156785,San Francisco Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ156818,Miracle Toyota,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ156821,Groove Toyota,CO
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH8RJ156849,City Toyota,MT
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH8RJ156852,Lancaster Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH8RJ156866,Scott Clark Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ156883,Thousand Oaks Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ156916,Toyota of Orange,CA
2024,Limited AWD,Celestial Black,43065,995.0,44060.0,At dealer,False,,JTEAAAAH8RJ156933,Toyota of El Cajon,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ156950,Nalley Toyota of Roswell,GA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ156964,Peterson Toyota,ID
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ156978,DeLuca Toyota,FL
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ156981,Evans Toyota,IN
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ156995,Tom Pappas Toyota,MO
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ157001,Loving Toyota,TX
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ157015,Toyota of Orange,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8RJ157046,Lee Toyota,ME
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ157063,Lithia Toyota of Klamath Falls,OR
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ157077,Keyes Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ157080,Palm Beach Toyota,FL
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8RJ157094,Towne Toyota,NJ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ157113,Santa Margarita Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ157127,Hamer Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ157130,Cabe Toyota Long Beach,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH8RJ157144,Hansel Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,395.0,35315.0,At dealer,False,,JTEAAAAH8RJ157158,Toyota 101,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH8RJ157161,DCH Freehold Toyota,NJ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ157192,Capitol Toyota of Salem,OR
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,True,,JTEAAAAH8RJ157208,East Madison Toyota,WI
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ157211,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ157242,Pinehurst Toyota,NC
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ157273,"Molle Toyota, Inc.",MO
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ157290,Toyota of Pasadena,CA
2024,LE AWD,Black,34920,0.0,34920.0,At dealer,False,,JTEAAAAH8RJ157306,Capitol Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ157323,Greenville Toyota,NC
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ157337,Nucar Toyota of Norwood,MA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,True,DealerHold,JTEAAAAH8RJ157340,Toyota of Puyallup,WA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ157354,Stephen Wade Toyota,UT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH8RJ157371,Toyota of Denton,TX
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ157418,Royal South Toyota,IN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH8RJ157421,Smart Toyota,WI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH8RJ157435,Maplewood Toyota,MN
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH8RJ157449,Envision Toyota of Norwalk,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH8RJ157452,Cox Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ157497,Heartland Toyota,WA
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH8RJ157502,Toyota of North Miami,FL
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ157533,Steet Toyota of Johnstown-Gloversville,NY
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH8RJ157547,Peterson Toyota,ID
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ157550,Bergeron Toyota,MI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8RJ157564,Ourisman Chantilly Toyota,VA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH8RJ157614,Mike Johnson's Hickory Toyota,NC
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH8RJ157628,Mike Johnson's Hickory Toyota,NC
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH8RJ157631,Robinson Toyota,TN
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH8RJ157662,Nucar Toyota of Norwood,MA
2024,Limited AWD,Ruby Flare Pearl,43065,2098.0,45163.0,Port to dealer,True,Available,JTEAAAAH8RJ157676,Toyota of Surprise,AZ
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ157693,Mark Miller Toyota,UT
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH8RJ157709,Ron Tonkin Toyota,OR
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH8RJ157712,Wilsonville Toyota,OR
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ157743,Toyota of Erie,PA
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH8RJ157760,Nucar Toyota of Norwood,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ157774,Thompson's Toyota of Placerville,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ157791,Toyota of Hollywood,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ157807,Nucar Toyota of Norwood,MA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8RJ157838,Langway Toyota of Newport,RI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ157841,Toyota of Orange,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,True,,JTEAAAAH8RJ157919,Penske Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH8RJ157936,Venice Toyota,FL
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ157967,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ157998,Rick Hendrick Toyota,NC
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ158004,Toyota of Glendale,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8RJ158018,Paul Miller Toyota of West Caldwell,NJ
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH8RJ158021,Toyota of Lincolnwood,IL
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ158052,Town Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ158066,DCH Toyota of Oxnard,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH8RJ158083,Haley Toyota,VA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ158150,Antioch Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ158164,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,True,DealerHold,JTEAAAAH8RJ158181,Toyota of Louisville,KY
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8RJ158214,Toyota of Clovis,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH8RJ158231,Serra Toyota,AL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158259,Passport Toyota,MD
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH8RJ158312,Toyota Direct,OH
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,True,Available,JTEAAAAH8RJ158326,Fox Toyota of Cadillac,MI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158360,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158374,Premier Toyota,NE
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH8RJ158388,Miracle Toyota,FL
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ158407,Hendrick Toyota North Charleston,SC
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8RJ158410,Envision Toyota of Norwalk,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH8RJ158424,Corwin Toyota of Bellevue,NE
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158438,Del Toyota,PA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH8RJ158441,Envision Toyota of West Covina,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158455,Advantage Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH8RJ158469,Temecula Valley Toyota,CA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8RJ158536,East Madison Toyota,WI
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH8RJ158553,Village Cadillac-Toyota,FL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8RJ158570,Vancouver Toyota,WA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158598,Sullivan Brothers Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH8RJ158603,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158617,Toyota of Santa Maria,CA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8RJ158620,Harr Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43065,1495.0,44560.0,Factory to port,True,Available,JTEAAAAH8RJ158648,Toyota of Fort Worth,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8RJ158665,City Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158682,Bud Clary Toyota of Yakima,WA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,True,DealerHold,JTEAAAAH8RJ158701,Toyota Carlsbad,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8RJ158729,Hendrick Toyota Concord,NC
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH8RJ158732,Silsbee Toyota,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8RJ158746,Toyota of Escondido,CA
